timestamp,message,category,source
2026-01-22T15:59:09.441934,NOTICE: Unauthorized access attempt to admin_panel,suspicious,log-source-3
2026-01-15T20:10:09.442475,INFO: Backup completed successfully - 1024MB archived,routine,log-source-5
2026-01-07T23:19:09.445026,DEBUG: Prometheus scrape completed,noise,log-source-6
2025-12-27T11:39:09.442413,NOTICE: Password changed for user admin,routine,log-source-7
2026-01-12T22:38:09.443631,INFO: Service elasticsearch started successfully on workstation-42,routine,log-source-10
2026-01-17T21:35:09.443332,NOTICE: System update applied successfully,routine,log-source-5
2026-01-19T11:13:09.442735,INFO: User admin logged out,routine,log-source-6
2026-01-01T09:45:09.444433,DEBUG: Metrics exported to prometheus:9090,noise,log-source-5
2026-01-09T07:08:09.443607,DEBUG: Session created for user backup_user,routine,log-source-3
2026-01-04T13:50:09.442946,DEBUG: Request processed in 5ms,routine,log-source-10
2025-12-29T12:19:09.442358,INFO: Service nginx started successfully on workstation-42,routine,log-source-3
2026-01-09T19:35:09.444555,TRACE: Connection pool status: 10 active,noise,log-source-1
2026-01-05T10:15:09.442336,INFO: Service mysql started successfully on jumpbox,routine,log-source-2
2026-01-17T17:15:09.445142,TRACE: Telemetry data sent,noise,log-source-3
2025-12-31T22:27:09.445120,TRACE: Telemetry data sent,noise,log-source-1
2026-01-11T06:53:09.442294,NOTICE: System update applied successfully,routine,log-source-4
2026-01-17T08:28:09.441650,SECURITY: Privilege escalation attempt by user jsmith on workstation-42,critical,log-source-5
2026-01-01T03:58:09.443530,NOTICE: Password changed for user jsmith,routine,log-source-6
2026-01-03T08:49:09.443214,INFO: Backup completed successfully - 50MB archived,routine,log-source-7
2026-01-07T21:46:09.444870,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-2
2026-01-20T07:13:09.444885,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-10
2026-01-20T18:41:09.442252,INFO: New connection established from 198.51.100.17,routine,log-source-7
2026-01-15T19:44:09.442739,DEBUG: Session created for user root,routine,log-source-4
2026-01-01T12:03:09.444544,DEBUG: Health check endpoint called - status OK,noise,log-source-9
2026-01-22T07:47:09.442931,DEBUG: Session created for user admin,routine,log-source-7
2026-01-08T23:01:09.445282,DEBUG: Health check endpoint called - status OK,noise,log-source-10
2026-01-03T02:53:09.442443,INFO: User svc_account logged out,routine,log-source-8
2025-12-31T20:41:09.444628,TRACE: Timer triggered for scheduled task,noise,log-source-7
2026-01-04T01:39:09.442871,INFO: New connection established from 198.51.100.17,routine,log-source-10
2026-01-04T01:34:09.443997,DEBUG: GC completed in 100ms,noise,log-source-2
2026-01-21T22:48:09.444845,TRACE: Connection pool status: 100 active,noise,log-source-7
2025-12-28T23:32:09.444252,DEBUG: Prometheus scrape completed,noise,log-source-9
2026-01-02T18:30:09.442559,DEBUG: Request processed in 15ms,routine,log-source-4
2025-12-27T01:58:09.441621,CRITICAL: C2 beacon detected - host web-server-01 communicating with 203.0.113.42,critical,log-source-4
2026-01-13T11:21:09.443181,DEBUG: Request processed in 100ms,routine,log-source-2
2026-01-02T09:14:09.442027,NOTICE: Failed authentication from unusual location China,suspicious,log-source-1
2026-01-06T18:39:09.442006,NOTICE: Access denied for root accessing /tmp/payload.exe,suspicious,log-source-8
2026-01-25T15:43:09.444390,DEBUG: Prometheus scrape completed,noise,log-source-8
2026-01-12T03:55:09.444810,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-9
2026-01-01T16:52:09.444039,DEBUG: Prometheus scrape completed,noise,log-source-5
2025-12-29T14:26:09.443685,INFO: New connection established from 10.0.0.50,routine,log-source-5
2026-01-03T21:18:09.444445,TRACE: Heartbeat received from db-master,noise,log-source-7
2026-01-20T22:38:09.444422,DEBUG: Cache hit for key user:123,noise,log-source-3
2026-01-15T23:58:09.443616,DEBUG: Session created for user backup_user,routine,log-source-2
2026-01-02T15:16:09.441701,NOTICE: Access denied for svc_account accessing C:\Windows\Temp\malware.dll,suspicious,log-source-8
2026-01-19T20:38:09.443900,TRACE: Timer triggered for scheduled task,noise,log-source-6
2025-12-27T04:10:09.443404,DEBUG: Request processed in 100ms,routine,log-source-4
2025-12-29T17:53:09.443989,DEBUG: GC completed in 100ms,noise,log-source-1
2026-01-17T18:52:09.442424,NOTICE: Password changed for user svc_account,routine,log-source-1
2026-01-01T03:51:09.443325,NOTICE: Password changed for user backup_user,routine,log-source-5
2026-01-17T00:36:09.444930,DEBUG: GC completed in 250ms,noise,log-source-1
2025-12-27T13:22:09.444199,DEBUG: GC completed in 5ms,noise,log-source-9
2026-01-07T15:28:09.444224,DEBUG: GC completed in 250ms,noise,log-source-6
2026-01-11T13:40:09.444972,TRACE: Timer triggered for scheduled task,noise,log-source-2
2026-01-24T13:42:09.444920,TRACE: Timer triggered for scheduled task,noise,log-source-7
2026-01-16T13:56:09.441705,WARNING: Suspicious PowerShell execution on db-master,suspicious,log-source-1
2026-01-22T23:48:09.444124,TRACE: Heartbeat received from workstation-42,noise,log-source-8
2026-01-17T16:46:09.443144,DEBUG: Request processed in 100ms,routine,log-source-3
2026-01-25T06:37:09.442175,DEBUG: Session created for user svc_account,routine,log-source-6
2025-12-30T16:37:09.442540,DEBUG: Request processed in 250ms,routine,log-source-7
2026-01-17T13:06:09.442750,INFO: User svc_account logged out,routine,log-source-2
2026-01-12T02:30:09.444004,DEBUG: Cache hit for key user:123,noise,log-source-1
2026-01-13T02:43:09.443078,DEBUG: Session created for user svc_account,routine,log-source-10
2026-01-03T20:48:09.444693,TRACE: Timer triggered for scheduled task,noise,log-source-3
2026-01-25T04:20:09.445112,DEBUG: Metrics exported to localhost:8080,noise,log-source-3
2026-01-20T20:41:09.444716,TRACE: Connection pool status: 10 active,noise,log-source-4
2026-01-16T10:46:09.444368,DEBUG: Cache hit for key user:123,noise,log-source-2
2026-01-22T23:50:09.444486,DEBUG: Prometheus scrape completed,noise,log-source-6
2025-12-30T01:09:09.442051,WARNING: Unusual network activity from app-node-03 to port 3389,suspicious,log-source-2
2026-01-10T19:41:09.443782,DEBUG: Request processed in 15ms,routine,log-source-3
2026-01-13T23:02:09.444958,DEBUG: GC completed in 5ms,noise,log-source-7
2026-01-22T05:47:09.444141,DEBUG: GC completed in 5ms,noise,log-source-9
2026-01-02T19:03:09.443806,DEBUG: Request processed in 50ms,routine,log-source-7
2026-01-18T02:33:09.444189,DEBUG: Prometheus scrape completed,noise,log-source-3
2026-01-12T09:54:09.444706,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-4
2026-01-24T14:48:09.442340,NOTICE: System update applied successfully,routine,log-source-7
2026-01-24T21:48:09.443952,TRACE: Heartbeat received from app-node-03,noise,log-source-2
2026-01-24T18:39:09.442196,INFO: User backup_user logged in successfully from 10.0.0.50,routine,log-source-6
2026-01-05T05:53:09.443304,INFO: User root logged in successfully from 10.0.0.50,routine,log-source-10
2026-01-06T18:38:09.441837,NOTICE: Unauthorized access attempt to /etc/passwd,suspicious,log-source-5
2025-12-28T16:45:09.445071,DEBUG: Cache hit for key cache:data,noise,log-source-2
2026-01-13T22:55:09.443012,DEBUG: Session created for user backup_user,routine,log-source-10
2026-01-10T10:47:09.444418,DEBUG: Metrics exported to localhost:8080,noise,log-source-7
2026-01-03T00:51:09.444489,DEBUG: GC completed in 15ms,noise,log-source-2
2025-12-27T09:26:09.444426,DEBUG: Health check endpoint called - status OK,noise,log-source-2
2026-01-02T02:49:09.442856,INFO: User svc_account logged in successfully from 10.0.0.50,routine,log-source-8
2026-01-25T05:21:09.444747,DEBUG: Health check endpoint called - status OK,noise,log-source-1
2025-12-31T08:06:09.443793,INFO: New connection established from 172.16.0.25,routine,log-source-1
2025-12-27T09:47:09.443206,INFO: Service elasticsearch started successfully on jumpbox,routine,log-source-2
2026-01-16T02:04:09.442604,DEBUG: Request processed in 5ms,routine,log-source-1
2026-01-24T09:17:09.444309,TRACE: Timer triggered for scheduled task,noise,log-source-9
2025-12-29T01:12:09.444969,DEBUG: GC completed in 15ms,noise,log-source-2
2026-01-14T22:14:09.445081,DEBUG: Cache hit for key session:abc,noise,log-source-5
2026-01-18T09:23:09.444176,DEBUG: GC completed in 100ms,noise,log-source-1
2026-01-09T01:12:09.443884,DEBUG: GC completed in 5ms,noise,log-source-4
2026-01-12T09:26:09.443623,INFO: User jsmith logged out,routine,log-source-3
2026-01-14T15:42:09.445242,TRACE: Telemetry data sent,noise,log-source-6
2026-01-05T07:17:09.442410,DEBUG: Session created for user root,routine,log-source-9
2026-01-05T02:33:09.443925,TRACE: Connection pool status: 10 active,noise,log-source-9
2026-01-14T22:52:09.444096,TRACE: Keep-alive ping from 198.51.100.17,noise,log-source-2
2026-01-07T17:16:09.443849,NOTICE: Configuration updated for redis,routine,log-source-7
2026-01-01T00:11:09.443329,INFO: New connection established from 198.51.100.17,routine,log-source-1
2026-01-12T12:43:09.444182,TRACE: Telemetry data sent,noise,log-source-5
2026-01-06T13:01:09.442478,INFO: New connection established from 172.16.0.25,routine,log-source-4
2026-01-14T02:12:09.443914,TRACE: Timer triggered for scheduled task,noise,log-source-10
2026-01-05T08:56:09.441788,WARNING: Unusual outbound traffic to 192.168.1.100:22,suspicious,log-source-3
2026-01-12T08:54:09.445296,TRACE: Heartbeat received from workstation-42,noise,log-source-7
2026-01-09T15:39:09.442280,NOTICE: Password changed for user backup_user,routine,log-source-2
2026-01-09T09:19:09.444685,DEBUG: Metrics exported to localhost:8080,noise,log-source-10
2026-01-19T22:45:09.442532,INFO: User admin logged out,routine,log-source-6
2026-01-08T12:28:09.441625,CRITICAL: Mimikatz execution detected on web-server-01,critical,log-source-3
2026-01-05T21:06:09.443639,INFO: Backup completed successfully - 50MB archived,routine,log-source-5
2026-01-07T01:51:09.441760,WARNING: Unusual network activity from jumpbox to port 443,suspicious,log-source-2
2026-01-17T12:28:09.445109,DEBUG: Health check endpoint called - status OK,noise,log-source-8
2026-01-06T04:56:09.442676,INFO: User root logged in successfully from 192.168.1.100,routine,log-source-8
2026-01-04T15:54:09.445223,DEBUG: Metrics exported to prometheus:9090,noise,log-source-3
2026-01-14T07:17:09.443664,INFO: User backup_user logged in successfully from 10.0.0.50,routine,log-source-2
2025-12-29T23:48:09.441604,THREAT: Cobalt Strike beacon identified on db-master,critical,log-source-6
2026-01-13T18:05:09.443946,TRACE: Heartbeat received from workstation-42,noise,log-source-10
2026-01-20T07:41:09.444221,DEBUG: Prometheus scrape completed,noise,log-source-8
2025-12-30T20:58:09.444947,DEBUG: Health check endpoint called - status OK,noise,log-source-1
2026-01-25T04:43:09.442519,NOTICE: System update applied successfully,routine,log-source-2
2026-01-16T10:43:09.442399,INFO: Service nginx started successfully on web-server-01,routine,log-source-1
2026-01-12T05:42:09.443071,INFO: User backup_user logged in successfully from 172.16.0.25,routine,log-source-4
2025-12-30T17:25:09.444054,TRACE: Keep-alive ping from 198.51.100.17,noise,log-source-9
2025-12-31T17:06:09.441655,CRITICAL: C2 beacon detected - host jumpbox communicating with 192.168.1.100,critical,log-source-9
2025-12-26T23:54:09.443612,NOTICE: Configuration updated for elasticsearch,routine,log-source-8
2026-01-15T19:36:09.443956,TRACE: Telemetry data sent,noise,log-source-4
2026-01-09T04:59:09.442522,NOTICE: System update applied successfully,routine,log-source-9
2026-01-05T03:54:09.443778,NOTICE: Configuration updated for nginx,routine,log-source-6
2025-12-26T23:39:09.441998,WARNING: Permission denied for root on /var/log/auth.log,suspicious,log-source-6
2026-01-12T09:05:09.441879,WARNING: Suspicious PowerShell execution on app-node-03,suspicious,log-source-9
2026-01-09T19:21:09.441833,NOTICE: Access denied for backup_user accessing /tmp/payload.exe,suspicious,log-source-2
2026-01-25T16:54:09.444214,DEBUG: Health check endpoint called - status OK,noise,log-source-1
2026-01-22T14:49:09.442031,NOTICE: Failed authentication from unusual location Russia,suspicious,log-source-8
2026-01-02T20:02:09.443949,DEBUG: Prometheus scrape completed,noise,log-source-4
2026-01-09T15:45:09.445040,TRACE: Timer triggered for scheduled task,noise,log-source-8
2026-01-19T15:45:09.443704,INFO: Backup completed successfully - 1024MB archived,routine,log-source-5
2026-01-17T09:52:09.444036,TRACE: Timer triggered for scheduled task,noise,log-source-6
2026-01-22T00:45:09.442852,INFO: User svc_account logged out,routine,log-source-9
2026-01-05T09:57:09.444537,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-3
2026-01-22T09:07:09.441903,NOTICE: Unauthorized access attempt to /etc/passwd,suspicious,log-source-7
2026-01-11T11:10:09.441555,SECURITY: Unauthorized root access attempt from 198.51.100.17,critical,log-source-1
2026-01-07T07:52:09.444699,TRACE: Timer triggered for scheduled task,noise,log-source-7
2025-12-30T02:46:09.441981,WARNING: Unusual network activity from web-server-01 to port 3389,suspicious,log-source-1
2026-01-23T20:52:09.443005,NOTICE: Configuration updated for mysql,routine,log-source-7
2026-01-15T06:07:09.441958,ALERT: Multiple failed SSH attempts from 10.0.0.50,suspicious,log-source-3
2026-01-06T00:55:09.445149,TRACE: Timer triggered for scheduled task,noise,log-source-4
2026-01-02T21:22:09.443476,NOTICE: System update applied successfully,routine,log-source-1
2026-01-07T13:45:09.442447,INFO: Service mysql started successfully on jumpbox,routine,log-source-4
2026-01-10T12:16:09.443125,DEBUG: Request processed in 250ms,routine,log-source-1
2025-12-31T22:27:09.445124,TRACE: Heartbeat received from web-server-01,noise,log-source-8
2026-01-21T19:30:09.443593,INFO: Service nginx started successfully on app-node-03,routine,log-source-6
2026-01-04T02:59:09.445105,TRACE: Heartbeat received from jumpbox,noise,log-source-6
2025-12-28T12:05:09.444114,TRACE: Connection pool status: 10 active,noise,log-source-5
2026-01-21T19:51:09.442757,INFO: Backup completed successfully - 1024MB archived,routine,log-source-4
2026-01-05T00:40:09.441744,WARNING: Suspicious PowerShell execution on app-node-03,suspicious,log-source-1
2025-12-29T16:27:09.445085,DEBUG: Prometheus scrape completed,noise,log-source-4
2026-01-11T10:39:09.442874,NOTICE: System update applied successfully,routine,log-source-9
2026-01-08T11:16:09.445054,DEBUG: GC completed in 5ms,noise,log-source-1
2026-01-21T18:52:09.443667,DEBUG: Request processed in 5ms,routine,log-source-3
2026-01-15T05:28:09.441875,NOTICE: Access denied for jsmith accessing /home/user/downloads/invoice.pdf,suspicious,log-source-6
2026-01-23T04:01:09.442709,DEBUG: Session created for user root,routine,log-source-10
2026-01-03T21:59:09.442939,INFO: User backup_user logged in successfully from 198.51.100.17,routine,log-source-9
2026-01-21T11:17:09.444798,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-4
2026-01-11T22:07:09.442329,INFO: New connection established from 198.51.100.17,routine,log-source-7
2026-01-03T03:18:09.443876,INFO: User root logged out,routine,log-source-4
2026-01-23T05:49:09.442656,INFO: Service mysql started successfully on db-master,routine,log-source-1
2026-01-12T07:46:09.443042,NOTICE: Configuration updated for kafka,routine,log-source-8
2026-01-01T15:46:09.443286,INFO: Backup completed successfully - 50MB archived,routine,log-source-4
2026-01-19T06:05:09.444653,TRACE: Connection pool status: 100 active,noise,log-source-3
2026-01-08T01:28:09.442361,INFO: Backup completed successfully - 2048MB archived,routine,log-source-4
2026-01-01T19:32:09.442687,INFO: New connection established from 10.0.0.50,routine,log-source-2
2026-01-21T19:40:09.442217,INFO: User root logged in successfully from 172.16.0.25,routine,log-source-1
2026-01-01T01:48:09.441675,ALERT: Multiple failed SSH attempts from 203.0.113.42,suspicious,log-source-3
2026-01-01T01:20:09.444023,TRACE: Timer triggered for scheduled task,noise,log-source-2
2025-12-28T13:11:09.443099,INFO: Service redis started successfully on web-server-01,routine,log-source-5
2026-01-22T10:38:09.444469,TRACE: Connection pool status: 5 active,noise,log-source-5
2026-01-14T02:56:09.443492,INFO: New connection established from 172.16.0.25,routine,log-source-6
2026-01-14T07:35:09.441784,ALERT: Port scan detected from 198.51.100.17 on ports 1-1000,suspicious,log-source-10
2026-01-23T01:10:09.444675,TRACE: Keep-alive ping from 198.51.100.17,noise,log-source-3
2025-12-28T13:40:09.444608,TRACE: Connection pool status: 15 active,noise,log-source-8
2026-01-04T19:33:09.444873,DEBUG: Cache hit for key cache:data,noise,log-source-8
2026-01-11T22:39:09.442365,NOTICE: Configuration updated for nginx,routine,log-source-4
2026-01-06T08:48:09.444865,DEBUG: Cache hit for key session:abc,noise,log-source-9
2026-01-23T01:32:09.445213,TRACE: Timer triggered for scheduled task,noise,log-source-4
2026-01-06T17:53:09.442035,WARNING: Suspicious PowerShell execution on web-server-01,suspicious,log-source-10
2026-01-25T09:17:09.443507,DEBUG: Session created for user jsmith,routine,log-source-8
2026-01-22T11:10:09.442573,INFO: User svc_account logged in successfully from 172.16.0.25,routine,log-source-6
2026-01-21T21:38:09.445152,DEBUG: Prometheus scrape completed,noise,log-source-5
2026-01-13T14:27:09.443275,NOTICE: System update applied successfully,routine,log-source-8
2026-01-09T11:10:09.443462,INFO: Service kafka started successfully on jumpbox,routine,log-source-5
2026-01-17T14:04:09.444267,TRACE: Heartbeat received from jumpbox,noise,log-source-9
2026-01-25T00:48:09.444585,TRACE: Connection pool status: 5 active,noise,log-source-1
2026-01-12T21:36:09.441841,WARNING: Failed login attempt for user root from 10.0.0.50,suspicious,log-source-7
2026-01-01T16:29:09.444510,TRACE: Telemetry data sent,noise,log-source-3
2026-01-06T13:01:09.442831,NOTICE: Password changed for user svc_account,routine,log-source-2
2026-01-12T09:10:09.443085,INFO: New connection established from 172.16.0.25,routine,log-source-7
2026-01-20T17:14:09.444562,TRACE: Timer triggered for scheduled task,noise,log-source-8
2026-01-07T00:21:09.444270,TRACE: Timer triggered for scheduled task,noise,log-source-9
2026-01-25T00:44:09.444483,TRACE: Telemetry data sent,noise,log-source-3
2026-01-24T13:32:09.445185,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-10
2026-01-16T20:41:09.442915,DEBUG: Session created for user root,routine,log-source-8
2026-01-11T05:20:09.443419,DEBUG: Session created for user root,routine,log-source-2
2026-01-12T08:34:09.443619,INFO: Backup completed successfully - 50MB archived,routine,log-source-8
2026-01-04T13:20:09.441599,CRITICAL: C2 beacon detected - host web-server-01 communicating with 10.0.0.50,critical,log-source-4
2026-01-14T14:46:09.442088,WARNING: Unusual outbound traffic to 198.51.100.17:8080,suspicious,log-source-5
2026-01-24T13:38:09.444944,DEBUG: GC completed in 5ms,noise,log-source-1
2026-01-16T00:31:09.442645,NOTICE: System update applied successfully,routine,log-source-3
2026-01-25T18:18:09.442212,NOTICE: Password changed for user admin,routine,log-source-8
2025-12-28T05:58:09.443249,DEBUG: Request processed in 50ms,routine,log-source-4
2026-01-06T05:53:09.443017,INFO: Backup completed successfully - 100MB archived,routine,log-source-2
2026-01-16T09:54:09.444159,DEBUG: Prometheus scrape completed,noise,log-source-6
2026-01-18T00:49:09.442713,NOTICE: Password changed for user svc_account,routine,log-source-3
2026-01-05T22:48:09.443443,INFO: User admin logged in successfully from 10.0.0.50,routine,log-source-3
2026-01-19T12:43:09.442379,NOTICE: Password changed for user svc_account,routine,log-source-4
2025-12-27T16:37:09.443888,DEBUG: Health check endpoint called - status OK,noise,log-source-7
2026-01-03T19:50:09.442269,INFO: Backup completed successfully - 2048MB archived,routine,log-source-7
2025-12-29T16:49:09.441829,NOTICE: Access denied for backup_user accessing C:\Windows\Temp\malware.dll,suspicious,log-source-3
2026-01-20T16:43:09.442552,DEBUG: Request processed in 5ms,routine,log-source-7
2025-12-29T15:48:09.443935,TRACE: Timer triggered for scheduled task,noise,log-source-3
2026-01-03T20:18:09.443757,NOTICE: System update applied successfully,routine,log-source-10
2026-01-07T22:12:09.444504,DEBUG: Metrics exported to prometheus:9090,noise,log-source-4
2026-01-18T06:51:09.445258,TRACE: Timer triggered for scheduled task,noise,log-source-7
2026-01-17T15:36:09.443350,DEBUG: Session created for user svc_account,routine,log-source-4
2025-12-30T10:44:09.441719,NOTICE: Access denied for backup_user accessing /usr/bin/suspicious,suspicious,log-source-5
2026-01-15T14:30:09.443646,NOTICE: Password changed for user backup_user,routine,log-source-5
2026-01-23T18:06:09.443473,INFO: Backup completed successfully - 1024MB archived,routine,log-source-10
2026-01-09T00:15:09.444787,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-10
2026-01-24T11:39:09.442927,INFO: User jsmith logged in successfully from 198.51.100.17,routine,log-source-10
2026-01-02T13:21:09.444679,TRACE: Heartbeat received from workstation-42,noise,log-source-6
2026-01-12T03:51:09.443643,INFO: Backup completed successfully - 500MB archived,routine,log-source-1
2026-01-20T01:09:09.443480,NOTICE: Password changed for user svc_account,routine,log-source-5
2026-01-10T22:31:09.441687,NOTICE: Failed authentication from unusual location Tor Exit Node,suspicious,log-source-8
2026-01-16T08:31:09.444365,TRACE: Timer triggered for scheduled task,noise,log-source-9
2025-12-28T09:49:09.442501,NOTICE: Configuration updated for nginx,routine,log-source-6
2025-12-29T14:59:09.443597,INFO: New connection established from 203.0.113.42,routine,log-source-1
2026-01-15T10:36:09.442014,NOTICE: Unauthorized access attempt to admin_panel,suspicious,log-source-3
2026-01-11T14:16:09.442471,NOTICE: Password changed for user root,routine,log-source-5
2025-12-29T18:48:09.441895,WARNING: Suspicious PowerShell execution on app-node-03,suspicious,log-source-4
2026-01-08T12:01:09.444448,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-9
2026-01-13T21:25:09.444299,TRACE: Telemetry data sent,noise,log-source-7
2026-01-18T07:48:09.445088,TRACE: Timer triggered for scheduled task,noise,log-source-3
2026-01-19T20:29:09.444903,DEBUG: Metrics exported to localhost:8080,noise,log-source-10
2025-12-29T06:49:09.444754,DEBUG: Prometheus scrape completed,noise,log-source-4
2026-01-15T08:58:09.443715,DEBUG: Request processed in 15ms,routine,log-source-3
2026-01-20T13:03:09.442672,INFO: User backup_user logged in successfully from 172.16.0.25,routine,log-source-1
2026-01-03T22:10:09.443148,DEBUG: Session created for user jsmith,routine,log-source-1
2026-01-20T02:59:09.444778,TRACE: Connection pool status: 100 active,noise,log-source-1
2026-01-21T18:47:09.444242,DEBUG: Metrics exported to prometheus:9090,noise,log-source-4
2026-01-15T01:36:09.443573,NOTICE: Configuration updated for elasticsearch,routine,log-source-5
2025-12-28T06:52:09.445098,DEBUG: Cache hit for key user:123,noise,log-source-2
2026-01-07T23:56:09.445299,TRACE: Timer triggered for scheduled task,noise,log-source-7
2026-01-15T10:34:09.442095,ALERT: Multiple failed SSH attempts from 192.168.1.100,suspicious,log-source-1
2026-01-18T12:45:09.443558,NOTICE: Password changed for user admin,routine,log-source-3
2026-01-01T08:09:09.442792,INFO: New connection established from 192.168.1.100,routine,log-source-6
2026-01-05T12:55:09.444148,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-4
2026-01-22T18:05:09.442760,INFO: New connection established from 203.0.113.42,routine,log-source-7
2025-12-27T17:56:09.442166,INFO: Backup completed successfully - 100MB archived,routine,log-source-10
2025-12-31T08:13:09.442284,NOTICE: Password changed for user admin,routine,log-source-5
2025-12-29T11:19:09.443163,INFO: New connection established from 198.51.100.17,routine,log-source-8
2026-01-09T14:36:09.443796,NOTICE: System update applied successfully,routine,log-source-7
2026-01-04T09:18:09.443918,DEBUG: Cache hit for key session:abc,noise,log-source-7
2026-01-08T22:55:09.441642,SECURITY: Privilege escalation attempt by user svc_account on jumpbox,critical,log-source-8
2026-01-20T12:41:09.443871,INFO: New connection established from 203.0.113.42,routine,log-source-4
2026-01-18T22:32:09.444828,TRACE: Timer triggered for scheduled task,noise,log-source-9
2026-01-19T21:35:09.443053,INFO: Backup completed successfully - 2048MB archived,routine,log-source-9
2026-01-23T21:40:09.444855,TRACE: Timer triggered for scheduled task,noise,log-source-2
2025-12-30T17:18:09.443671,NOTICE: Password changed for user root,routine,log-source-8
2025-12-29T07:49:09.441994,WARNING: Permission denied for admin on database.users,suspicious,log-source-5
2026-01-02T21:45:09.441853,WARNING: Unusual outbound traffic to 203.0.113.42:8080,suspicious,log-source-3
2026-01-24T15:25:09.442781,NOTICE: Configuration updated for kafka,routine,log-source-7
2026-01-13T04:20:09.441580,THREAT: Ransomware activity detected - files being encrypted in /usr/bin/suspicious,critical,log-source-4
2026-01-20T16:55:09.442698,NOTICE: Configuration updated for nginx,routine,log-source-8
2026-01-05T10:18:09.441977,ALERT: Port scan detected from 198.51.100.17 on ports 20-25,suspicious,log-source-7
2025-12-29T07:08:09.442391,DEBUG: Session created for user root,routine,log-source-4
2026-01-14T06:20:09.443970,TRACE: Heartbeat received from app-node-03,noise,log-source-10
2026-01-25T01:49:09.444117,TRACE: Heartbeat received from workstation-42,noise,log-source-8
2026-01-07T00:09:09.442135,NOTICE: Access denied for admin accessing C:\Windows\Temp\malware.dll,suspicious,log-source-3
2026-01-07T10:57:09.445252,DEBUG: GC completed in 250ms,noise,log-source-8
2026-01-25T15:15:09.443039,INFO: User root logged out,routine,log-source-5
2026-01-10T09:22:09.444316,DEBUG: GC completed in 100ms,noise,log-source-8
2026-01-21T06:01:09.442667,NOTICE: Password changed for user jsmith,routine,log-source-7
2026-01-05T02:13:09.443140,INFO: User root logged out,routine,log-source-9
2026-01-15T18:38:09.445000,TRACE: Heartbeat received from web-server-01,noise,log-source-1
2026-01-11T05:52:09.443985,DEBUG: GC completed in 250ms,noise,log-source-6
2026-01-22T06:31:09.441985,WARNING: Unusual network activity from workstation-42 to port 3389,suspicious,log-source-4
2025-12-29T14:28:09.442440,NOTICE: Password changed for user svc_account,routine,log-source-2
2026-01-06T05:57:09.443772,DEBUG: Session created for user admin,routine,log-source-6
2026-01-25T10:11:09.443389,NOTICE: Configuration updated for nginx,routine,log-source-2
2025-12-31T05:54:09.441887,NOTICE: Failed authentication from unusual location Tor Exit Node,suspicious,log-source-7
2025-12-26T22:29:09.442619,INFO: User jsmith logged out,routine,log-source-1
2026-01-19T23:24:09.444128,DEBUG: Health check endpoint called - status OK,noise,log-source-9
2025-12-29T00:05:09.442583,NOTICE: System update applied successfully,routine,log-source-2
2026-01-18T03:16:09.443238,INFO: Service kafka started successfully on web-server-01,routine,log-source-4
2026-01-24T13:48:09.442849,INFO: User backup_user logged out,routine,log-source-2
2026-01-22T19:20:09.442611,INFO: Service elasticsearch started successfully on workstation-42,routine,log-source-10
2026-01-14T01:39:09.445116,DEBUG: Health check endpoint called - status OK,noise,log-source-4
2026-01-06T18:17:09.444284,DEBUG: GC completed in 100ms,noise,log-source-7
2025-12-29T11:44:09.444744,DEBUG: GC completed in 5ms,noise,log-source-3
2026-01-20T06:30:09.445217,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-6
2026-01-16T16:29:09.441680,WARNING: Unusual network activity from app-node-03 to port 22,suspicious,log-source-5
2025-12-27T10:27:09.444078,DEBUG: Cache hit for key user:123,noise,log-source-2
2026-01-04T15:01:09.442814,INFO: New connection established from 192.168.1.100,routine,log-source-1
2026-01-16T10:50:09.443184,DEBUG: Session created for user root,routine,log-source-5
2026-01-04T02:41:09.444104,TRACE: Timer triggered for scheduled task,noise,log-source-5
2026-01-04T08:08:09.444621,TRACE: Telemetry data sent,noise,log-source-3
2026-01-14T05:29:09.444666,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-5
2026-01-25T07:21:09.444814,DEBUG: Metrics exported to grafana:3000,noise,log-source-10
2026-01-01T08:01:09.443035,INFO: New connection established from 192.168.1.100,routine,log-source-7
2026-01-07T03:02:09.443170,NOTICE: Password changed for user admin,routine,log-source-6
2026-01-22T07:30:09.443226,INFO: User svc_account logged in successfully from 198.51.100.17,routine,log-source-7
2026-01-24T21:52:09.442691,INFO: User backup_user logged in successfully from 203.0.113.42,routine,log-source-9
2026-01-24T15:27:09.443678,NOTICE: Configuration updated for redis,routine,log-source-4
2026-01-05T14:53:09.444013,TRACE: Keep-alive ping from 198.51.100.17,noise,log-source-1
