timestamp,message,category,source
2026-02-04T14:58:04.843149,NOTICE: Unauthorized access attempt to /etc/passwd,suspicious,log-source-8
2026-02-04T23:02:04.842905,WARNING: Suspicious PowerShell execution on db-master,suspicious,log-source-4
2026-01-21T05:47:04.848299,TRACE: Connection pool status: 10 active,noise,log-source-8
2026-02-03T14:21:04.848436,DEBUG: Cache hit for key session:abc,noise,log-source-1
2026-01-31T20:56:04.848424,DEBUG: Health check endpoint called - status OK,noise,log-source-3
2026-01-24T04:02:04.843310,INFO: User admin logged out,routine,log-source-1
2026-02-16T07:44:04.848009,TRACE: Timer triggered for scheduled task,noise,log-source-1
2026-02-15T09:57:04.848113,DEBUG: Metrics exported to grafana:3000,noise,log-source-9
2026-02-02T02:45:04.842793,ALERT: Port scan detected from 198.51.100.17 on ports 20-25,suspicious,log-source-5
2026-01-25T11:15:04.848200,DEBUG: Cache hit for key cache:data,noise,log-source-6
2026-02-03T18:40:04.843866,INFO: New connection established from 198.51.100.17,routine,log-source-9
2026-01-24T03:19:04.846105,INFO: Backup completed successfully - 1024MB archived,routine,log-source-5
2026-02-07T06:54:04.848373,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-9
2026-01-29T01:51:04.846275,INFO: Backup completed successfully - 100MB archived,routine,log-source-9
2026-01-25T10:46:04.845420,INFO: Service nginx started successfully on db-master,routine,log-source-10
2026-01-28T03:43:04.846701,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-9
2026-01-22T14:45:04.846779,TRACE: Connection pool status: 50 active,noise,log-source-5
2026-01-23T16:20:04.845009,DEBUG: Session created for user svc_account,routine,log-source-6
2026-02-09T15:37:04.842624,ALERT: Multiple failed SSH attempts from 172.16.0.25,suspicious,log-source-2
2026-02-06T05:37:04.848191,TRACE: Connection pool status: 10 active,noise,log-source-10
2026-02-04T20:05:04.848709,DEBUG: GC completed in 5ms,noise,log-source-10
2026-01-22T15:45:04.847878,DEBUG: Cache hit for key user:123,noise,log-source-2
2026-02-11T13:06:04.844413,DEBUG: Request processed in 250ms,routine,log-source-2
2026-02-12T00:11:04.843975,NOTICE: Configuration updated for redis,routine,log-source-3
2026-01-21T10:28:04.843064,"ALERT: Port scan detected from 198.51.100.17 on ports 80,443,8080",suspicious,log-source-1
2026-01-27T08:29:04.843074,WARNING: Failed login attempt for user jsmith from 203.0.113.42,suspicious,log-source-1
2026-01-28T03:39:04.843381,NOTICE: Password changed for user backup_user,routine,log-source-4
2026-02-05T04:45:04.847259,TRACE: Heartbeat received from db-master,noise,log-source-6
2026-01-26T15:53:04.846979,DEBUG: GC completed in 5ms,noise,log-source-6
2026-02-13T12:12:04.844718,INFO: Service mysql started successfully on app-node-03,routine,log-source-7
2026-02-07T09:09:04.846496,DEBUG: Health check endpoint called - status OK,noise,log-source-9
2026-01-22T05:55:04.848661,DEBUG: Prometheus scrape completed,noise,log-source-9
2026-02-13T01:23:04.847755,DEBUG: GC completed in 100ms,noise,log-source-3
2026-02-03T11:41:04.848964,DEBUG: GC completed in 250ms,noise,log-source-7
2026-02-12T11:57:04.846006,NOTICE: System update applied successfully,routine,log-source-9
2026-01-24T20:16:04.848070,TRACE: Heartbeat received from db-master,noise,log-source-8
2026-02-04T18:34:04.845782,DEBUG: Session created for user jsmith,routine,log-source-9
2026-01-20T02:14:04.848520,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-4
2026-02-09T18:34:04.846489,DEBUG: Metrics exported to grafana:3000,noise,log-source-1
2026-02-14T18:24:04.848254,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-6
2026-02-01T01:01:04.848822,TRACE: Timer triggered for scheduled task,noise,log-source-2
2026-02-09T01:08:04.847718,DEBUG: Cache hit for key user:123,noise,log-source-4
2026-02-17T12:54:04.845528,INFO: New connection established from 203.0.113.42,routine,log-source-4
2026-02-02T13:16:04.843751,DEBUG: Request processed in 5ms,routine,log-source-1
2026-01-21T09:32:04.847501,DEBUG: Cache hit for key user:123,noise,log-source-3
2026-02-10T12:53:04.848906,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-2
2026-02-03T11:51:04.847576,DEBUG: Prometheus scrape completed,noise,log-source-8
2026-02-02T09:21:04.842979,NOTICE: Unauthorized access attempt to /var/log/auth.log,suspicious,log-source-6
2026-01-30T09:33:04.846426,TRACE: Connection pool status: 10 active,noise,log-source-7
2026-01-21T15:44:04.843280,DEBUG: Session created for user admin,routine,log-source-4
2026-02-12T04:51:04.842438,ALERT: Port scan detected from 10.0.0.50 on ports 20-25,suspicious,log-source-2
2026-02-16T19:36:04.843538,NOTICE: Configuration updated for redis,routine,log-source-3
2026-02-07T15:40:04.846226,NOTICE: System update applied successfully,routine,log-source-9
2026-01-28T00:34:04.847926,TRACE: Timer triggered for scheduled task,noise,log-source-1
2026-01-20T21:38:04.843009,NOTICE: Unauthorized access attempt to database.users,suspicious,log-source-1
2026-02-10T22:22:04.845525,NOTICE: Password changed for user backup_user,routine,log-source-2
2026-01-26T10:57:04.845416,INFO: New connection established from 203.0.113.42,routine,log-source-9
2026-02-04T13:28:04.843443,INFO: User root logged out,routine,log-source-7
2026-02-12T09:44:04.847431,DEBUG: Prometheus scrape completed,noise,log-source-2
2026-01-20T21:04:04.843171,ALERT: Multiple failed SSH attempts from 192.168.1.100,suspicious,log-source-7
2026-02-01T22:44:04.843049,WARNING: Suspicious PowerShell execution on app-node-03,suspicious,log-source-7
2026-02-14T21:29:04.846029,INFO: Backup completed successfully - 50MB archived,routine,log-source-6
2026-01-19T08:03:04.842266,ALERT: SQL injection attempt detected in request from 10.0.0.50,critical,log-source-2
2026-02-03T13:43:04.842839,NOTICE: Failed authentication from unusual location China,suspicious,log-source-9
2026-01-23T04:34:04.846348,INFO: Service mysql started successfully on db-master,routine,log-source-10
2026-02-14T19:18:04.846143,INFO: New connection established from 192.168.1.100,routine,log-source-3
2026-01-22T04:58:04.843089,WARNING: Unusual network activity from jumpbox to port 3389,suspicious,log-source-2
2026-02-15T22:53:04.842608,WARNING: Permission denied for jsmith on database.users,suspicious,log-source-7
2026-01-24T17:44:04.848383,DEBUG: GC completed in 100ms,noise,log-source-6
2026-02-14T14:37:04.842306,NOTICE: Access denied for jsmith accessing C:\Windows\Temp\malware.dll,suspicious,log-source-5
2026-02-15T16:51:04.846795,TRACE: Connection pool status: 15 active,noise,log-source-4
2026-02-07T12:56:04.842716,NOTICE: Failed authentication from unusual location China,suspicious,log-source-2
2026-02-07T02:23:04.847759,DEBUG: Cache hit for key user:123,noise,log-source-4
2026-02-05T12:15:04.842546,WARNING: Unusual network activity from db-master to port 3306,suspicious,log-source-3
2026-02-16T03:40:04.842449,ALERT: Multiple failed SSH attempts from 203.0.113.42,suspicious,log-source-3
2026-01-25T05:59:04.847387,TRACE: Timer triggered for scheduled task,noise,log-source-4
2026-02-10T03:58:04.844476,INFO: User svc_account logged out,routine,log-source-8
2026-01-21T13:44:04.843598,NOTICE: Configuration updated for kafka,routine,log-source-8
2026-01-28T05:21:04.846091,DEBUG: Request processed in 15ms,routine,log-source-6
2026-02-03T14:00:04.843638,INFO: Service mysql started successfully on web-server-01,routine,log-source-8
2026-02-13T22:32:04.845102,INFO: New connection established from 203.0.113.42,routine,log-source-7
2026-01-26T18:22:04.848776,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-2
2026-02-01T09:18:04.844279,NOTICE: Configuration updated for mysql,routine,log-source-6
2026-02-07T19:55:04.842301,"ALERT: Port scan detected from 203.0.113.42 on ports 80,443,8080",suspicious,log-source-10
2026-01-28T20:09:04.844106,DEBUG: Request processed in 15ms,routine,log-source-10
2026-02-09T19:44:04.843767,INFO: Backup completed successfully - 50MB archived,routine,log-source-3
2026-02-08T21:11:04.848948,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-9
2026-02-14T12:11:04.846078,NOTICE: Password changed for user backup_user,routine,log-source-2
2026-02-06T02:57:04.842165,THREAT: Ransomware activity detected - files being encrypted in C:\Windows\Temp\malware.dll,critical,log-source-9
2026-02-15T01:45:04.842371,WARNING: Failed login attempt for user root from 198.51.100.17,suspicious,log-source-6
2026-01-31T01:02:04.848430,DEBUG: Metrics exported to prometheus:9090,noise,log-source-4
2026-01-25T08:02:04.844078,DEBUG: Session created for user svc_account,routine,log-source-4
2026-01-25T22:38:04.842203,SECURITY: Unauthorized root access attempt from 198.51.100.17,critical,log-source-2
2026-01-31T20:28:04.843209,WARNING: Unusual network activity from db-master to port 3306,suspicious,log-source-6
2026-02-11T09:45:04.844174,INFO: New connection established from 203.0.113.42,routine,log-source-10
2026-02-05T21:25:04.847088,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-1
2026-02-17T15:04:04.845871,INFO: Service nginx started successfully on jumpbox,routine,log-source-9
2026-01-23T05:19:04.846770,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-10
2026-02-17T11:57:04.842310,ALERT: Multiple failed SSH attempts from 10.0.0.50,suspicious,log-source-6
2026-02-14T12:20:04.848636,TRACE: Connection pool status: 15 active,noise,log-source-9
2026-02-05T12:50:04.846163,INFO: Service redis started successfully on app-node-03,routine,log-source-10
2026-02-11T18:30:04.842580,ALERT: Multiple failed SSH attempts from 198.51.100.17,suspicious,log-source-5
2026-02-10T12:14:04.848232,TRACE: Timer triggered for scheduled task,noise,log-source-1
2026-02-09T09:43:04.848744,TRACE: Timer triggered for scheduled task,noise,log-source-7
2026-01-21T17:09:04.842631,WARNING: Unusual outbound traffic to 172.16.0.25:22,suspicious,log-source-2
2026-01-24T04:15:04.842646,WARNING: Permission denied for svc_account on /etc/passwd,suspicious,log-source-6
2026-02-03T05:02:04.845521,DEBUG: Request processed in 100ms,routine,log-source-10
2026-02-03T19:38:04.846766,DEBUG: Metrics exported to prometheus:9090,noise,log-source-3
2026-02-10T05:32:04.846688,TRACE: Heartbeat received from web-server-01,noise,log-source-2
2026-01-21T09:10:04.848939,DEBUG: Metrics exported to grafana:3000,noise,log-source-7
2026-02-14T07:02:04.845427,DEBUG: Request processed in 5ms,routine,log-source-7
2026-02-05T18:46:04.843700,NOTICE: Password changed for user backup_user,routine,log-source-7
2026-01-28T18:00:04.842897,NOTICE: Access denied for svc_account accessing C:\Windows\Temp\malware.dll,suspicious,log-source-1
2026-01-24T00:30:04.848229,DEBUG: Prometheus scrape completed,noise,log-source-5
2026-02-02T20:15:04.844033,INFO: User admin logged in successfully from 192.168.1.100,routine,log-source-9
2026-02-05T18:06:04.845992,INFO: New connection established from 198.51.100.17,routine,log-source-9
2026-02-12T03:29:04.848689,DEBUG: Health check endpoint called - status OK,noise,log-source-10
2026-02-07T01:10:04.848805,DEBUG: Metrics exported to grafana:3000,noise,log-source-4
2026-01-27T23:44:04.843565,DEBUG: Session created for user svc_account,routine,log-source-8
2026-02-17T22:50:04.845342,NOTICE: Configuration updated for elasticsearch,routine,log-source-8
2026-01-27T06:57:04.845021,NOTICE: Password changed for user jsmith,routine,log-source-8
2026-02-17T11:40:04.843500,DEBUG: Request processed in 15ms,routine,log-source-6
2026-01-29T14:26:04.846075,INFO: User root logged in successfully from 203.0.113.42,routine,log-source-5
2026-02-03T17:33:04.848556,TRACE: Telemetry data sent,noise,log-source-10
2026-01-25T10:02:04.845915,INFO: Service elasticsearch started successfully on web-server-01,routine,log-source-7
2026-01-30T09:37:04.848916,DEBUG: Metrics exported to localhost:8080,noise,log-source-6
2026-02-12T01:24:04.845723,INFO: Backup completed successfully - 50MB archived,routine,log-source-7
2026-02-01T12:16:04.846613,TRACE: Connection pool status: 100 active,noise,log-source-5
2026-02-05T08:30:04.844497,INFO: User admin logged out,routine,log-source-8
2026-02-02T22:36:04.843486,DEBUG: Session created for user admin,routine,log-source-9
2026-01-19T20:36:04.848766,TRACE: Telemetry data sent,noise,log-source-8
2026-02-06T10:28:04.845159,INFO: New connection established from 198.51.100.17,routine,log-source-1
2026-01-20T02:29:04.843645,INFO: Service mysql started successfully on app-node-03,routine,log-source-9
2026-02-01T08:25:04.848825,DEBUG: GC completed in 250ms,noise,log-source-4
2026-01-28T19:33:04.844224,INFO: Service elasticsearch started successfully on workstation-42,routine,log-source-2
2026-01-25T17:16:04.845710,INFO: Backup completed successfully - 1024MB archived,routine,log-source-2
2026-01-24T11:34:04.846411,TRACE: Telemetry data sent,noise,log-source-9
2026-01-29T18:25:04.848310,TRACE: Keep-alive ping from 198.51.100.17,noise,log-source-9
2026-02-03T03:54:04.843720,DEBUG: Session created for user svc_account,routine,log-source-10
2026-02-04T01:52:04.848926,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-3
2026-02-03T08:08:04.846609,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-7
2026-02-13T00:32:04.846254,DEBUG: Session created for user backup_user,routine,log-source-8
2026-02-12T00:23:04.846947,DEBUG: Prometheus scrape completed,noise,log-source-4
2026-02-14T08:27:04.844970,DEBUG: Request processed in 50ms,routine,log-source-3
2026-02-03T13:02:04.847587,DEBUG: Prometheus scrape completed,noise,log-source-5
2026-01-27T08:25:04.846783,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-7
2026-02-11T23:24:04.848547,TRACE: Connection pool status: 50 active,noise,log-source-6
2026-02-01T01:48:04.847446,TRACE: Telemetry data sent,noise,log-source-1
2026-01-20T06:28:04.847318,TRACE: Heartbeat received from web-server-01,noise,log-source-8
2026-02-11T15:52:04.848266,TRACE: Timer triggered for scheduled task,noise,log-source-4
2026-02-07T04:29:04.843555,INFO: Backup completed successfully - 500MB archived,routine,log-source-10
2026-02-05T19:26:04.847606,TRACE: Telemetry data sent,noise,log-source-3
2026-01-25T00:11:04.847971,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-6
2026-02-10T20:33:04.846408,TRACE: Timer triggered for scheduled task,noise,log-source-2
2026-02-17T03:53:04.843843,NOTICE: Password changed for user svc_account,routine,log-source-4
2026-01-28T00:41:04.843853,NOTICE: Password changed for user root,routine,log-source-2
2026-02-02T02:00:04.844522,NOTICE: System update applied successfully,routine,log-source-9
2026-02-07T16:31:04.847727,DEBUG: Metrics exported to prometheus:9090,noise,log-source-5
2026-01-24T11:00:04.843019,WARNING: Suspicious PowerShell execution on db-master,suspicious,log-source-1
2026-02-08T22:13:04.844439,DEBUG: Request processed in 100ms,routine,log-source-1
2026-02-14T03:30:04.844323,INFO: Backup completed successfully - 100MB archived,routine,log-source-6
2026-02-10T20:05:04.845622,INFO: New connection established from 192.168.1.100,routine,log-source-9
2026-01-29T02:36:04.843585,DEBUG: Request processed in 15ms,routine,log-source-2
2026-02-11T16:01:04.844683,INFO: User admin logged in successfully from 192.168.1.100,routine,log-source-10
2026-02-07T09:43:04.847213,TRACE: Timer triggered for scheduled task,noise,log-source-5
2026-01-29T17:48:04.848645,TRACE: Heartbeat received from web-server-01,noise,log-source-1
2026-01-20T06:18:04.842847,WARNING: Unusual network activity from jumpbox to port 3389,suspicious,log-source-6
2026-01-21T00:03:04.846149,INFO: User root logged out,routine,log-source-1
2026-01-26T06:21:04.843589,INFO: Backup completed successfully - 100MB archived,routine,log-source-7
2026-01-22T08:01:04.843081,NOTICE: Failed authentication from unusual location Russia,suspicious,log-source-3
2026-02-02T06:37:04.845138,INFO: Backup completed successfully - 50MB archived,routine,log-source-2
2026-02-02T06:50:04.848973,TRACE: Connection pool status: 10 active,noise,log-source-2
2026-02-16T17:52:04.847582,TRACE: Heartbeat received from db-master,noise,log-source-3
2026-01-27T23:49:04.842195,ALERT: Malware detected - Backdoor.Cobalt found in /tmp/payload.exe,critical,log-source-5
2026-02-06T19:18:04.848623,DEBUG: Health check endpoint called - status OK,noise,log-source-10
2026-01-30T01:04:04.848155,DEBUG: Prometheus scrape completed,noise,log-source-8
2026-01-31T12:50:04.843552,DEBUG: Request processed in 5ms,routine,log-source-8
2026-02-12T04:14:04.843255,INFO: User root logged out,routine,log-source-9
2026-02-10T08:17:04.844154,INFO: Backup completed successfully - 100MB archived,routine,log-source-3
2026-01-22T17:25:04.844861,INFO: New connection established from 203.0.113.42,routine,log-source-3
2026-01-27T04:39:04.844423,INFO: Service elasticsearch started successfully on jumpbox,routine,log-source-10
2026-02-12T09:33:04.842561,NOTICE: Unauthorized access attempt to database.users,suspicious,log-source-4
2026-02-01T07:18:04.847240,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-4
2026-01-19T14:14:04.848960,DEBUG: Health check endpoint called - status OK,noise,log-source-5
2026-01-21T23:31:04.843860,INFO: Backup completed successfully - 100MB archived,routine,log-source-10
2026-01-29T11:49:04.847334,DEBUG: Health check endpoint called - status OK,noise,log-source-4
2026-02-07T02:58:04.844377,INFO: Backup completed successfully - 100MB archived,routine,log-source-2
2026-01-27T23:37:04.845058,DEBUG: Request processed in 15ms,routine,log-source-5
2026-01-30T01:57:04.846802,TRACE: Connection pool status: 5 active,noise,log-source-2
2026-02-04T03:55:04.848129,DEBUG: Health check endpoint called - status OK,noise,log-source-3
2026-02-12T07:47:04.847337,DEBUG: Health check endpoint called - status OK,noise,log-source-6
2026-01-26T04:44:04.846931,TRACE: Timer triggered for scheduled task,noise,log-source-7
2026-02-06T22:34:04.847068,DEBUG: Cache hit for key user:123,noise,log-source-7
2026-02-01T01:14:04.845244,INFO: User backup_user logged out,routine,log-source-8
2026-01-24T23:35:04.842735,WARNING: Failed login attempt for user jsmith from 10.0.0.50,suspicious,log-source-3
2026-01-24T21:18:04.845206,NOTICE: Configuration updated for nginx,routine,log-source-2
2026-01-28T16:32:04.843419,NOTICE: Configuration updated for redis,routine,log-source-5
2026-01-30T05:24:04.842782,NOTICE: Failed authentication from unusual location Russia,suspicious,log-source-8
2026-02-04T09:53:04.842680,ALERT: Multiple failed SSH attempts from 10.0.0.50,suspicious,log-source-6
2026-01-22T16:53:04.847136,TRACE: Timer triggered for scheduled task,noise,log-source-3
2026-02-02T11:15:04.844309,INFO: Backup completed successfully - 50MB archived,routine,log-source-8
2026-01-22T07:41:04.846058,DEBUG: Session created for user backup_user,routine,log-source-8
2026-01-23T23:59:04.847412,TRACE: Heartbeat received from workstation-42,noise,log-source-1
2026-02-17T04:08:04.842423,WARNING: Unusual network activity from workstation-42 to port 8080,suspicious,log-source-7
2026-01-29T02:43:04.847021,TRACE: Telemetry data sent,noise,log-source-6
2026-01-20T06:41:04.848680,TRACE: Telemetry data sent,noise,log-source-7
2026-01-31T01:34:04.847672,TRACE: Timer triggered for scheduled task,noise,log-source-7
2026-02-09T23:52:04.846704,DEBUG: Health check endpoint called - status OK,noise,log-source-7
2026-01-21T00:24:04.845978,NOTICE: Configuration updated for elasticsearch,routine,log-source-3
2026-02-15T22:23:04.847904,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-3
2026-02-09T13:51:04.847541,TRACE: Heartbeat received from db-master,noise,log-source-5
2026-02-16T03:26:04.844871,DEBUG: Request processed in 100ms,routine,log-source-2
2026-01-23T18:03:04.848896,DEBUG: Cache hit for key cache:data,noise,log-source-2
2026-02-08T05:38:04.842390,ALERT: Port scan detected from 172.16.0.25 on ports 20-25,suspicious,log-source-5
2026-02-16T02:24:04.843367,INFO: User backup_user logged out,routine,log-source-4
2026-02-13T22:07:04.842708,WARNING: Unusual outbound traffic to 203.0.113.42:8080,suspicious,log-source-1
2026-02-13T23:09:04.848100,DEBUG: Health check endpoint called - status OK,noise,log-source-5
2026-01-19T09:07:04.842441,WARNING: Suspicious PowerShell execution on app-node-03,suspicious,log-source-10
2026-02-12T06:12:04.848932,DEBUG: Cache hit for key cache:data,noise,log-source-2
2026-02-10T04:10:04.842151,THREAT: Cobalt Strike beacon identified on web-server-01,critical,log-source-2
2026-01-30T06:38:04.843665,NOTICE: System update applied successfully,routine,log-source-4
2026-02-17T12:18:04.846334,NOTICE: Password changed for user backup_user,routine,log-source-3
2026-02-03T23:31:04.844364,NOTICE: System update applied successfully,routine,log-source-5
2026-02-12T21:36:04.847276,DEBUG: Metrics exported to localhost:8080,noise,log-source-5
2026-02-09T07:52:04.847197,DEBUG: Health check endpoint called - status OK,noise,log-source-3
2026-01-20T12:26:04.847262,DEBUG: Cache hit for key cache:data,noise,log-source-6
2026-01-30T01:23:04.843923,INFO: User jsmith logged in successfully from 203.0.113.42,routine,log-source-3
2026-02-05T19:50:04.848892,TRACE: Connection pool status: 100 active,noise,log-source-3
2026-02-05T08:14:04.844456,INFO: Backup completed successfully - 50MB archived,routine,log-source-8
2026-01-22T14:44:04.845099,INFO: User admin logged out,routine,log-source-1
2026-02-14T02:39:04.845189,INFO: Backup completed successfully - 2048MB archived,routine,log-source-10
2026-01-31T02:34:04.844400,DEBUG: Session created for user backup_user,routine,log-source-4
2026-01-23T12:47:04.844295,INFO: Service kafka started successfully on db-master,routine,log-source-10
2026-02-17T03:19:04.848015,TRACE: Timer triggered for scheduled task,noise,log-source-3
2026-01-25T23:08:04.842394,WARNING: Failed login attempt for user backup_user from 192.168.1.100,suspicious,log-source-8
2026-02-15T20:09:04.847778,DEBUG: Metrics exported to localhost:8080,noise,log-source-3
2026-01-29T16:36:04.845632,DEBUG: Request processed in 100ms,routine,log-source-1
2026-02-11T18:57:04.844143,NOTICE: Password changed for user admin,routine,log-source-7
2026-02-14T01:49:04.843493,INFO: New connection established from 203.0.113.42,routine,log-source-7
2026-02-10T12:28:04.845237,NOTICE: Password changed for user svc_account,routine,log-source-7
2026-02-08T11:38:04.844012,DEBUG: Session created for user backup_user,routine,log-source-1
2026-02-15T16:19:04.842358,NOTICE: Access denied for admin accessing /tmp/payload.exe,suspicious,log-source-1
2026-02-15T04:13:04.847471,TRACE: Keep-alive ping from 198.51.100.17,noise,log-source-1
2026-02-17T19:04:04.845809,INFO: User svc_account logged in successfully from 192.168.1.100,routine,log-source-3
2026-02-12T14:52:04.843808,NOTICE: Password changed for user admin,routine,log-source-10
2026-01-22T03:39:04.843737,NOTICE: Configuration updated for elasticsearch,routine,log-source-8
2026-01-30T11:58:04.846753,DEBUG: GC completed in 250ms,noise,log-source-5
2026-01-30T20:08:04.842146,THREAT: Ransomware activity detected - files being encrypted in /tmp/payload.exe,critical,log-source-4
2026-02-03T16:26:04.842882,WARNING: Suspicious PowerShell execution on app-node-03,suspicious,log-source-7
2026-01-30T17:33:04.847993,DEBUG: Cache hit for key cache:data,noise,log-source-4
2026-01-23T13:20:04.847146,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-10
2026-01-30T14:26:04.844821,INFO: User jsmith logged out,routine,log-source-4
2026-02-09T20:29:04.847359,DEBUG: Health check endpoint called - status OK,noise,log-source-7
2026-01-21T16:49:04.847243,DEBUG: GC completed in 50ms,noise,log-source-6
2026-01-19T18:38:04.847025,TRACE: Connection pool status: 5 active,noise,log-source-1
2026-02-04T05:26:04.843490,INFO: Service redis started successfully on db-master,routine,log-source-4
2026-02-17T00:22:04.844238,DEBUG: Request processed in 50ms,routine,log-source-4
2026-01-29T19:50:04.847560,TRACE: Heartbeat received from web-server-01,noise,log-source-8
2026-01-21T03:53:04.842798,NOTICE: Access denied for backup_user accessing /tmp/payload.exe,suspicious,log-source-7
2026-02-01T22:21:04.848786,TRACE: Telemetry data sent,noise,log-source-2
2026-01-22T23:10:04.847340,TRACE: Connection pool status: 100 active,noise,log-source-6
2026-02-02T12:05:04.844029,INFO: New connection established from 192.168.1.100,routine,log-source-3
2026-01-29T06:53:04.842414,WARNING: Unusual outbound traffic to 203.0.113.42:8080,suspicious,log-source-10
2026-02-01T18:47:04.847911,DEBUG: Prometheus scrape completed,noise,log-source-5
2026-02-02T04:09:04.845738,INFO: Backup completed successfully - 50MB archived,routine,log-source-4
2026-01-28T04:58:04.846638,TRACE: Connection pool status: 15 active,noise,log-source-9
2026-02-03T10:29:04.845092,INFO: New connection established from 198.51.100.17,routine,log-source-4
2026-02-11T17:52:04.844902,NOTICE: System update applied successfully,routine,log-source-5
2026-02-10T07:08:04.847806,TRACE: Heartbeat received from jumpbox,noise,log-source-1
2026-02-09T11:03:04.846651,TRACE: Connection pool status: 10 active,noise,log-source-8
2026-02-08T03:18:04.844015,NOTICE: System update applied successfully,routine,log-source-7
2026-01-27T03:31:04.843465,INFO: User admin logged in successfully from 172.16.0.25,routine,log-source-9
2026-02-01T17:50:04.848210,TRACE: Keep-alive ping from 198.51.100.17,noise,log-source-9
2026-02-07T22:38:04.844549,INFO: Service kafka started successfully on workstation-42,routine,log-source-8
2026-02-05T03:34:04.847734,DEBUG: Cache hit for key cache:data,noise,log-source-9
2026-02-09T11:26:04.848970,DEBUG: Metrics exported to localhost:8080,noise,log-source-8
2026-01-24T13:11:04.844387,NOTICE: Configuration updated for elasticsearch,routine,log-source-3
2026-02-13T03:52:04.845716,INFO: Service redis started successfully on workstation-42,routine,log-source-4
2026-01-26T00:37:04.848146,TRACE: Timer triggered for scheduled task,noise,log-source-5
2026-02-10T03:47:04.846470,DEBUG: GC completed in 5ms,noise,log-source-1
2026-01-26T00:46:04.848591,TRACE: Timer triggered for scheduled task,noise,log-source-9
2026-01-24T23:15:04.846940,TRACE: Telemetry data sent,noise,log-source-10
2026-02-13T21:04:04.848165,DEBUG: Metrics exported to prometheus:9090,noise,log-source-9
2026-01-28T19:14:04.845085,INFO: Service mysql started successfully on jumpbox,routine,log-source-8
2026-01-25T18:56:04.844922,INFO: Backup completed successfully - 2048MB archived,routine,log-source-1
2026-02-01T19:18:04.845823,INFO: User root logged in successfully from 203.0.113.42,routine,log-source-2
2026-01-24T17:31:04.845569,DEBUG: Request processed in 5ms,routine,log-source-10
2026-02-13T07:30:04.847831,DEBUG: Metrics exported to grafana:3000,noise,log-source-4
2026-02-11T23:41:04.847034,DEBUG: GC completed in 5ms,noise,log-source-6
2026-02-08T14:30:04.848247,TRACE: Timer triggered for scheduled task,noise,log-source-1
2026-02-09T03:51:04.845390,DEBUG: Request processed in 100ms,routine,log-source-2
2026-02-01T07:10:04.844213,INFO: User admin logged in successfully from 10.0.0.50,routine,log-source-10
2026-02-14T01:33:04.843034,NOTICE: Unauthorized access attempt to /var/log/auth.log,suspicious,log-source-6
2026-01-26T08:23:04.848126,TRACE: Heartbeat received from jumpbox,noise,log-source-7
2026-01-27T12:20:04.848366,TRACE: Heartbeat received from web-server-01,noise,log-source-10
2026-01-21T13:23:04.843562,NOTICE: System update applied successfully,routine,log-source-7
2026-02-14T21:30:04.846750,TRACE: Connection pool status: 5 active,noise,log-source-10
2026-02-08T15:43:04.845827,INFO: User root logged in successfully from 203.0.113.42,routine,log-source-7
2026-02-05T22:19:04.845802,INFO: User jsmith logged in successfully from 192.168.1.100,routine,log-source-2
2026-02-09T09:51:04.844133,NOTICE: System update applied successfully,routine,log-source-3
2026-02-04T12:12:04.842288,THREAT: Cobalt Strike beacon identified on app-node-03,critical,log-source-1
2026-02-17T15:53:04.845285,INFO: New connection established from 203.0.113.42,routine,log-source-5
2026-02-01T13:55:04.847468,TRACE: Timer triggered for scheduled task,noise,log-source-1
2026-02-09T15:48:04.844888,DEBUG: Session created for user admin,routine,log-source-1
2026-01-25T19:02:04.844977,INFO: New connection established from 10.0.0.50,routine,log-source-8
2026-01-22T06:48:04.847869,TRACE: Timer triggered for scheduled task,noise,log-source-1
2026-01-24T10:18:04.848037,TRACE: Connection pool status: 10 active,noise,log-source-7
2026-02-02T12:20:04.847490,DEBUG: Metrics exported to prometheus:9090,noise,log-source-9
2026-01-24T12:35:04.844393,INFO: User svc_account logged out,routine,log-source-2
2026-01-20T16:19:04.848060,TRACE: Connection pool status: 100 active,noise,log-source-5
2026-02-03T07:41:04.843615,NOTICE: Configuration updated for redis,routine,log-source-9
2026-02-04T11:04:04.842778,WARNING: Suspicious PowerShell execution on db-master,suspicious,log-source-4
2026-01-22T00:28:04.847622,DEBUG: Health check endpoint called - status OK,noise,log-source-2
